name,Cycle,x,z,chord_0,tc_0,twist_0,le_sweep_1,dihedral_1,chord_1,tc_1,twist_1,proj_span_1,le_sweep_2,dihedral_2,chord_2,tc_2,twist_2,proj_span_2,le_sweep_3,dihedral_3,chord_3,tc_3,twist_3,SELa_000.0,SELa_001.0,SELa_002.0,SELa_003.0,SELa_004.0,SELa_005.0,SELa_006.0,SELa_008.0,SELa_010.0,SELa_015.0,SELa_020.0,SELa_025.0,SELa_030.0,SELa_040.0,CL,CD_euler,CD_p_fuse,CD_p_fin,CD_p_wing,CD_p,CD_total,CM_x,CM_x_abs
A140,opt_A07_ENDS,13.8244598686675,0.3119927895183,17.7188687304519,0.0759224578604619,-0.331744646877589,-73.6160242546611,23.6361243645668,16.2902217664235,0.02,-0.375316618540386,2.70011588971031,-8.37433104236914,-45.0,14.7523424106249,0.0736578399604951,-6.0,5.39839168978796,69.5047750518043,-36.2424319325982,5.43324541715369,0.0583557945231065,2.32025995458379,90.95411362653994,90.96785838430456,90.96207075566674,90.95597953160156,90.94809992487195,90.93541800857513,90.92441555976835,90.884196990368,90.82723663821155,90.59611006480813,90.2125709354048,89.61988219957948,88.83049411196401,86.94385490687915,0.11000000050000001,0.013204659850000001,0.002101903917520062,0.000433588347021832,0.004980373062438915,0.007515865326980809,0.02072052517698081,0.007984805317178035,0.007984805317178035
A141,opt_A07_ENDS,25.1999891779817,0.511694663117762,16.7986779394206,0.0275846381159258,-1.50808491790467,-61.1688010868909,-6.15594317186669,18.4354017445805,0.0236421020708996,-3.97538263743751,2.62790458464654,44.4104349990358,-23.177560492333,17.0768986883846,0.0227917879187314,1.10122531528961,4.32377273256411,1.59847825287864,37.564533423731,4.66347788413506,0.0359926918872008,0.510825899863264,90.24865454768046,90.25742179382897,90.24535453958924,90.22929299226608,90.20576163252468,90.17660333510156,90.1392924304563,90.04766742562063,89.93606068336808,89.57620062274017,89.17655940771706,88.60476760048635,87.72047184618431,85.17194827268648,0.10999999949999999,0.009685330919,0.002145664022603484,0.000433588347021832,0.004006814665456967,0.006586067035082283,0.016271397954082282,0.01851630530618619,0.01851630530618619
A142,opt_A07_ENDS,15.373887150201,0.337237050726296,18.0922454182747,0.0742737899558852,-1.12935385425716,-78.0,30.0,15.9145814708651,0.0290549067968715,-0.523109678724737,2.93273529271258,-13.2242337346325,-45.0,13.6711125482444,0.0788781897699992,-5.77760852180076,5.38901324528543,65.7515712373453,-72.6225714236946,3.30603469764019,0.0393940909880181,3.2782813531457,91.1437899235038,91.15565409073602,91.14566113469346,91.13709673994971,91.11964983195045,91.10288321918635,91.08051182467993,91.0204205668662,90.94887580036992,90.69863853053245,90.33561282634884,89.84916193638838,89.11788136688793,87.19214887818873,0.10999999949999999,0.015556211669999999,0.0020986337586034643,0.00043358834702183146,0.005309234706654207,0.007841456812279502,0.0233976684822795,0.012438184628840946,0.012438184628840946
A143,opt_A07_ENDS,22.4918364547148,0.106098075617009,15.5280711352735,0.025,0.208907119166687,15.0481200824253,10.380670509984,17.7866527629673,0.02,-2.16154883982789,4.1327452529319,67.26011638098,-14.3839870016574,8.41964936011189,0.0248218535815838,1.70149478356229,4.77492613396034,35.0790786001311,-42.8816609033695,2.42220221110718,0.0404254604324812,0.107788888711789,90.7471191284378,90.75654393342259,90.73825916160402,90.71616588702359,90.68684767548882,90.6409795315156,90.58809404228192,90.45324512867892,90.2908715043206,89.81482837216176,89.01421724296593,87.94934215148238,86.66635033455326,83.56261945752098,0.10999999949999999,0.008893492863,0.0021558561291480432,0.000433588347021832,0.003967875642456574,0.006557320118626449,0.01545081298162645,0.03134927899625429,0.03134927899625429
A144,opt_A07_ENDS,18.7302705409037,-0.164657946224761,14.4703107638464,0.0305907636907015,1.31629949067583,48.706750704377,3.17730959326415,17.4200244749471,0.0233589281829116,-2.58739376355092,2.87198518670065,39.3643937231962,-28.48658377887,7.97624950570993,0.0257971170523111,0.412353036264906,6.09572624606264,7.80576063712049,-35.8663578127756,5.50778165377457,0.0212581831233078,-3.159142032742,90.07780309500671,90.0894257772448,90.089246291604,90.08557419567697,90.08240087554526,90.073627821281,90.0615243492111,90.01971990376474,89.95157803010618,89.63775144307168,89.13362791037294,88.48505288167101,87.78032020737855,85.85459978426857,0.10999999949999999,0.008412400479,0.0021390265426701133,0.000433588347021832,0.004444363018359854,0.007016977908051799,0.0154293783870518,0.019217700734069604,0.019217700734069604
A145,opt_A07_ENDS,19.6817824709962,0.0162130593394159,16.4269474668918,0.025,0.00172183967381301,17.5123674315876,8.68582851823258,15.1411822719205,0.0211436347623418,-2.05706443497219,3.82655721749182,78.0,-21.0163889134162,10.1261362992025,0.02,-0.288893278127393,5.30790977748533,29.7760777435725,-42.0561318149101,1.0,0.0435788587640894,-0.582989228943598,88.03081621886778,88.03786292628291,88.01378628601194,87.9866722304445,87.94430728186451,87.89243873840311,87.82897154594157,87.65517782582282,87.39582904659868,86.52513240675101,85.79240463681295,85.12293216416315,85.58863412704952,83.35873578891814,0.11000000050000001,0.00825268266,0.00215093369554624,0.0004335883470218312,0.004234001561483345,0.0068185236040514165,0.015071206264051416,0.026742757660976377,0.026742757660976377
A146,opt_A07_ENDS,20.3515298520957,0.557744670511995,14.6911985709133,0.0308470084330888,2.46075471399149,12.5315183830633,5.63498358921605,20.3273357992325,0.0202997399422949,-4.50006382940904,2.63257558279959,70.3515867680092,-20.9162362971702,10.2790806806728,0.0206605542768974,0.525024142020707,5.61366839450422,55.7272944740181,-63.927582182958,4.53419145809439,0.0999706230712693,1.22476174993062,90.98542576584651,90.99267866540018,90.98000590639593,90.96415089863116,90.93910895801727,90.9071694064384,90.86822038232185,90.76224352738596,90.61451619205282,90.07922770190498,89.20923831697817,88.01467039221804,86.54341030679079,83.74268369250471,0.11000000050000001,0.009221836802,0.0021495204874249847,0.000433588347021832,0.004187616145867843,0.00677072498031466,0.01599256178231466,0.013476883668358112,0.013476883668358112
A147,opt_A07_ENDS,19.8033642041301,-0.10326524397784,15.6347483690683,0.025,1.29110218134835,23.163194302816,6.42374167924431,18.4253745515038,0.0230985581100165,-3.40769829855509,2.37718263683061,67.5663314726764,-45.0,7.03639328674601,0.0325762360807046,1.88053932307024,6.2967324044193,5.58405383855458,-41.7859956848652,8.35736257730609,0.0333062139807241,-1.92378016914904,91.31043637555116,91.3190452036701,91.3061759581843,91.28802881280379,91.25996967312258,91.22455322102898,91.18077714868684,91.07366090686443,90.92975365655901,90.22885259322611,89.51451384653646,88.60435409740128,87.22747086276756,83.94122568118637,0.11000000050000001,0.009616276106,0.0021406184467051594,0.000433588347021832,0.005352587952981732,0.007926794746708724,0.017543070852708724,-0.015615142272313845,0.015615142272313845
A148,opt_A08_ENDS,18.2612373861109,1.27205040877884,22.9058771479416,0.025,1.7816273954578,34.3442000230627,-26.2360919184868,25.0,0.0324637236491915,-3.53826918507377,2.63255171447825,52.0676972999411,-32.2746783011671,6.55958814545734,0.02,-1.69217543440419,4.17038978186573,18.1433823756308,16.245168505602,5.69944955459543,0.0421169213575135,-3.88708498506718,91.09284015064199,91.10162556133149,91.09481578330266,91.07988658747402,91.06094184243948,91.03562420087931,91.00525723819442,90.92251734569322,90.81615713357509,90.46232739862604,90.04437252676138,89.51084381742022,88.81070067068043,86.69106556519637,0.11000000050000001,0.010153964029999999,0.002088348907443189,0.000433588347021832,0.0038821099190726686,0.006404047173537691,0.01655801120353769,-0.0007167922188094168,0.0007167922188094168
A149,opt_A08_ENDS,17.4677765742254,1.10346905891255,21.5327152219662,0.0363383796521731,1.80391496181944,18.4391005393143,-30.0,25.0,0.0490363794032807,-1.02895155914088,2.59653427990806,-56.0562386292194,-27.3759151513674,7.08727209907196,0.025291019035757,-1.52563863588755,4.060987671061,52.8228642566927,36.8527811975781,7.06079532295723,0.0929194642161503,-4.42415526950788,92.15674979101787,92.16862722031452,92.16100869799612,92.15057382948726,92.13816837728301,92.11832725572779,92.094008854919,92.03075424520019,91.95029279176399,91.67182184581272,91.27954643965346,90.73879443153365,90.01844066942796,87.95098828429424,0.10999999949999999,0.01416560446,0.0020552601846088973,0.000433588347021832,0.003935036676450142,0.006423885208080871,0.02058948966808087,0.003279343085615571,0.003279343085615571
A150,opt_A08_ENDS,21.6857200422551,-0.0392679669694286,16.4287109311741,0.025,0.423199117128181,-3.52547737555375,9.82787715432558,14.5606318788909,0.02,-3.00593322246534,3.51313632404197,64.7355214953359,-15.1904018861715,13.0528895290418,0.02,-2.79368046159867,4.83464969946704,26.0896221166699,-40.4577765787658,1.0,0.0255549251383815,-1.36802856634395,90.86273122609904,90.86740673981845,90.84927631154662,90.82760883500892,90.79199737727569,90.74869707794755,90.69657445552485,90.58458406954207,90.45934377015465,90.04296759489478,89.297633256403,88.16582842134949,87.10556748933432,84.06605503248642,0.11000000050000001,0.008044525304,0.0021511954338110342,0.000433588347021832,0.0041369722888174474,0.006721756069650315,0.014766281373650315,0.02580700080326179,0.02580700080326179
A151,opt_A08_ENDS,17.5823859313779,1.63082639380511,19.7411752799221,0.025,1.0466633301736,45.8761819434178,-29.3646698023384,25.0,0.02,-5.0642556786876,2.0,60.2669984422241,-23.8938552972321,8.66893681760953,0.02,-1.95491044457569,4.4241634672687,29.204176754614,10.2167323490882,4.88837533831472,0.0251020713644982,-5.04992863653164,90.79075035024839,90.79827410693414,90.78453272840127,90.76353942530731,90.73388213040352,90.69319440562361,90.64447725359491,90.52838078901205,90.4230867897884,90.14159810448845,89.70889565732364,89.04272463245259,88.14351476970738,85.27310581431688,0.10999999949999999,0.008931133111,0.0021083981029842752,0.000433588347021832,0.003917091383348353,0.006459077833354461,0.01539021094435446,0.011490352043086235,0.011490352043086235
A152,opt_A08_ENDS,17.3760943758849,0.929080914404245,23.6081725443835,0.0295145057780194,2.07069921823902,28.899201097315,-30.0,25.0,0.0625345825043191,-1.67451728857639,2.60010337851801,-49.7284707834668,-24.6004633412072,5.45266603432625,0.0342584986231215,-2.58700399383725,4.02559450912738,54.8985866146754,19.3229729288404,7.82374812846657,0.1,-3.49918070628838,92.55826348586619,92.56926504751088,92.5578595727155,92.55004928356637,92.53512959501857,92.51738127948211,92.49619938654958,92.44426193668228,92.37069577758986,92.09731965055192,91.69521334057882,91.1402927542732,90.414633409229,88.47024111496012,0.10999999949999999,0.0165859226,0.0020394334250862754,0.000433588347021832,0.003833357727520528,0.006306379499628636,0.022892302099628635,0.0012750593601848115,0.0012750593601848115
A153,opt_A08_ENDS,14.3087502138601,0.0435002804641473,18.9133378222671,0.0561026246576699,-0.947748038174427,-11.9237860118924,4.37632926497324,16.0560365005823,0.02,-5.15151172334131,3.46090338086288,75.2609426541019,-20.6699279100346,18.8583182641731,0.02,-2.87118097325469,3.56967401042493,-45.8370717110797,-35.9139914259684,10.5889375296706,0.0520033520679734,-0.505810500681084,91.18540049678508,91.19833236308023,91.18883016813561,91.17977445972014,91.16622084886319,91.14748424522216,91.12436825302593,91.06236881646655,90.97508120130998,90.53849010575945,89.49251633945399,88.7808870771302,87.81636336980071,85.22108948831487,0.11000000039999999,0.01002466969,0.0020750496679465434,0.000433588347021832,0.00424089989419511,0.006749537909163484,0.016774207599163482,0.012390188433532878,0.012390188433532878
A154,opt_A08_ENDS,20.2185842180896,-0.230498269794813,13.6276287150214,0.0296642189720398,1.23742582765739,44.7935883419635,-3.0991520500309,20.139431062568,0.023555623048985,-1.07125951812627,3.26258218625242,74.9669840913514,-18.5667181642278,15.0657516046513,0.0256924981707599,-3.79258905266977,4.38075884568178,54.1525420637801,-66.3466971994008,1.0,0.0418785029586752,0.813258966588729,90.71289823007092,90.71931246952903,90.70752105691453,90.6874782628484,90.65814401721448,90.62275292643625,90.58043234497397,90.47316436132276,90.33891099663644,89.87310477189126,89.20938346309886,88.39742843035047,87.36111726670784,84.6039719189517,0.11000000050000001,0.008638883987,0.002133809824984446,0.0004335883470218312,0.004256669165363053,0.00682406733736933,0.01546295132436933,0.012873835289691047,0.012873835289691047
A155,opt_A08_ENDS,19.069150741288,-0.0135886572287856,10.6832715389597,0.0378183480863798,-0.440328314337897,30.8978054720498,-14.2249225966217,23.8074901637847,0.0201589961763678,1.47595178473269,2.76218042781223,55.0434245672372,-11.6382145395755,12.6470957941276,0.0203641622558575,-4.63898422399385,4.27081765596501,40.8036288524032,-47.5304792432707,6.90477654157117,0.0222550453791557,2.55990578006493,90.5622788968175,90.57202798792598,90.57245264789941,90.57659872452179,90.57998177893437,90.57765713329964,90.56948743798169,90.5141665968316,90.43148882048591,90.10264789392339,89.58753487487311,88.89429133020485,87.98767351907372,85.43106804672576,0.10999999949999999,0.009310189451,0.002150297728448987,0.000433588347021832,0.004181244351544651,0.006765130427015471,0.01607531987801547,0.017334097393034122,0.017334097393034122
A156,opt_A08_ENDS,17.6574325845866,0.239301981619342,12.8501296197635,0.0323330460750136,-2.56536485367281,-43.436255186148,-22.6434125401695,24.3955742843028,0.0213591717074664,-2.45049597028941,2.85660632419902,74.900983634309,-15.2164794677081,11.992663344271,0.0207693052556248,-4.43428337559895,4.35428417060389,53.3328885606276,-74.8812176123176,13.4603674159829,0.0256213964463945,5.26340134181251,90.46229978119915,90.46937310424033,90.45762002515917,90.44064403556165,90.41693134184081,90.38703848688405,90.34670419131545,90.24966601621433,90.13215711601809,89.76390542090779,89.2792264097755,88.54454652942262,87.40119547920352,84.80188235911,0.11000000019999999,0.008665133598,0.0021502921548777667,0.000433588347021832,0.004428358637523186,0.007012239139422786,0.015677372737422784,0.004470039006468126,0.004470039006468126
A157,opt_A08_ENDS,17.7588266936619,-0.117454319230807,10.0,0.0369451548343995,0.783332598523613,5.2582715223068,-10.6449142228435,22.4299139308874,0.02,2.5484509096052,2.769698088476,65.4872783188039,-17.8988176668356,15.9905844736582,0.0210592034345753,-3.85776346425568,3.9622826843323,42.3628851861682,-42.9695623897763,8.79366334997055,0.02,0.270894350071146,90.77653337193159,90.78699356133293,90.773329500652,90.7580899370706,90.73376475559164,90.70499207473004,90.66613131688868,90.56062805106767,90.41667947773576,90.01317334032977,89.50343361187845,88.70604158854431,87.73504330212074,85.27733025230388,0.10999999949999999,0.009129613185,0.002154426737321488,0.000433588347021832,0.004284431061253517,0.0068724461455968375,0.016002059330596837,0.016636592145939027,0.016636592145939027
A158,opt_A09_CD-LA_0,14.0547661194465,0.407083305030181,16.142635177701,0.0367038106584018,1.85895024926508,35.8656846240763,13.5709336126045,11.1574914887431,0.0464313751572088,1.19882305486622,4.0347613964759,73.45908380578,-4.21489311288771,11.8636339770049,0.0447607368584316,-0.543204539996581,6.19102660658923,-60.7902475078633,-13.2216880732215,8.01456103808688,0.0503766689196449,-4.92033578501694,89.20543613997395,89.21453882544102,89.2002159401341,89.1817282342807,89.15627672205588,89.12416694693147,89.0862284093653,88.98908815016233,88.87614442215788,88.61233838544959,88.2209662778756,87.70029688793254,87.30475617669373,85.51242786611068,0.11000000050000001,0.009948200359,0.002142539007869853,0.000433588347021832,0.00403598595363884,0.006612113308530527,0.016560313667530527,0.03970999024815945,0.03970999024815945
A159,opt_A09_CD-LA_0,20.4039573103407,0.800162160151972,16.4741781977548,0.0357465975699245,1.82767216132707,-28.3011202707831,20.3531863414402,6.06010856206218,0.03395481380804,-0.927490587669482,4.98417355500467,73.4560583291547,-14.9635480414246,19.169568258362,0.0212797961809604,-0.602052578657235,5.67690868971672,-8.44789840524446,43.897531235787,14.3046148809397,0.0520315758107933,-2.2686404051963,89.98294931753297,89.99209374859441,89.97941388964041,89.9652473683237,89.94584682255847,89.92457920131805,89.89642901869783,89.83655860875902,89.76874251875738,89.47902556298801,89.05923922700282,88.60587393320301,87.8638344625491,85.86350326963708,0.11000000050000001,0.010883152029999999,0.002153602813867337,0.00043358834702183157,0.0043319041243718845,0.006919095285261052,0.01780224731526105,0.0372034112938689,0.0372034112938689
A160,opt_A09_CD-LA_0,20.8018501490929,0.0760324233025828,15.1967597857677,0.0274426870181679,2.2819444869821,30.1908090072137,14.3286646274092,6.13303916310834,0.0284764030009383,-0.963036533564809,7.54724430341805,37.7439362253965,-2.05782735459832,8.21611819333208,0.0311859348324758,-0.359955733179681,5.91225655924012,-29.3249275851487,-28.0474680299829,7.26272468990424,0.0464255265014952,3.53655197388144,91.09497529521302,91.10273229555135,91.08236851904256,91.05588925750425,91.02198429125582,90.97220903400441,90.91240165424634,90.75932396441358,90.55663678245136,89.63644017790006,88.60150230316913,87.49537119309335,86.2088404524611,82.90388933685256,0.11000000050000001,0.009269576198,0.002161430305082559,0.000433588347021832,0.004244250309443862,0.0068392689615482515,0.016108845159548253,0.051114593978049475,0.051114593978049475
A161,opt_A09_CD-LA_0,11.9298737592027,0.891244845731305,16.166575798407,0.0324590580944025,1.13754508582978,-48.8090004030392,17.1323646667235,7.58275364505,0.0236775241568539,0.714879519020406,6.24818769467981,70.0371080873798,-19.6861033550081,9.59762401144509,0.0247970607969046,-0.29544130395153,5.45389621422641,-15.1053943922583,-50.4597433506769,10.475011800568,0.0545041546723706,2.29045950257678,91.38278270908569,91.38865651583592,91.36983742781287,91.33894895161339,91.29670952797295,91.24021190756986,91.17213677546998,90.98681263129545,90.76372986493382,89.585821261651,89.03211594364676,88.2809138608943,87.3265704606632,84.5431224514248,0.10999999949999999,0.009577349454,0.002155121494043341,0.000433588347021832,0.0045746542042521075,0.007163364045317281,0.01674071349931728,0.044535649734367945,0.044535649734367945
A162,opt_A09_CD-LA_0,19.1439917894883,0.98240928135158,22.7709448046872,0.0254310263438166,2.51191195062945,47.8436845303173,13.9086844717055,15.9131160165446,0.0611700229846506,-4.28894654484741,2.23143993721264,73.3700488671581,24.6377364903228,9.11711533297802,0.0355578572520559,-0.569867174728462,6.24980351555294,73.7328468432525,-18.995790072156,12.1780040013649,0.0608186504297458,-2.91847949349511,87.56027566652214,87.56950576949085,87.55664071280948,87.54169624054141,87.51969866932552,87.49272663903764,87.46065952717518,87.33813378649972,87.2049309201033,86.50060429511875,86.01435659063979,85.36773294925922,84.59199565913403,82.79581434461743,0.11000000050000001,0.011727935719999999,0.0020953732471416108,0.0004335883470218316,0.004062795700336595,0.006591757294500038,0.018319693014500038,0.042661135560916975,0.042661135560916975
A163,opt_A09_CMx-LA_0,20.8108969688316,-0.0501813283961669,15.1781541315413,0.0255279224606853,-1.5453827181922,-12.9557261105743,-26.4059237827791,24.9515043419651,0.0544114510678731,-2.0082963249771,3.71576534626475,55.7361697329181,-31.6692668361349,6.56394354768848,0.0778717136451045,-0.987399906907842,3.66422965768215,73.2368561351477,-78.0016006001942,2.87340692043673,0.0523608197310576,4.59433403098274,91.64159353100847,91.65473596114036,91.64288745610133,91.63327224525062,91.6187197860266,91.59852621109128,91.58021373528064,91.53581006250799,91.48520878428995,91.25346523005258,90.75279728834599,90.21120070298699,89.49400967310355,87.33118597002152,0.10999999960000001,0.01226558523,0.0021314421099153965,0.000433588347021832,0.004830156920361273,0.007395187377298501,0.019660772607298503,-0.0027844680208459465,0.0027844680208459465
A164,opt_A09_CMx-LA_0,15.476919126799,-0.0710165818964447,15.1394934261111,0.0476798089612075,2.70763372598582,40.7496036533925,14.7977457954327,12.0561710017475,0.0444404955129328,-1.94377994482875,3.15774034304957,76.8654432510028,-43.0798108167461,17.1325397841246,0.0980062167692758,-0.366064551585971,5.86831442089974,-33.0343553213581,-52.627977115054,4.47325529570373,0.0535368873797641,1.73428907554077,91.87687914490016,91.88115781311126,91.84436221540821,91.77870188611499,91.69265930113018,91.62046940024692,91.56079151597432,91.43583116024375,91.26955114085169,90.7191601462215,90.22147855275452,89.52931896324894,88.68285992776056,86.13823933776551,0.11000000050000001,0.011833563370000001,0.0021218012269680815,0.00043358834702183184,0.005527671995005574,0.008083061568995489,0.01991662493899549,-0.006495714734477694,0.006495714734477694
A165,opt_A09_CMx-LA_0,17.2613700045671,0.659980177338878,13.7554666208161,0.0492557357264281,0.341004459689911,-12.3844751981945,-21.0153605518914,22.0242741289313,0.0220746962708354,-1.639863598562,3.33507808733727,54.6060888120917,-42.3053754128575,6.70743513083384,0.0526483189163446,0.921365554188075,4.90134625825773,70.0222048665026,-43.890034567329,5.63610364875823,0.0386930950092248,-3.17848398518863,89.83404303704138,89.84455156002419,89.83701045907894,89.83079450667742,89.81926569225702,89.80215814417193,89.78198413344388,89.72313143475411,89.64967622587598,89.38062755492236,88.99119949268545,88.42576126763522,87.65293336385803,85.87795165430761,0.11000000039999999,0.009094282900999999,0.002134758421405153,0.000433588347021832,0.00480922158130041,0.007377568349727395,0.016471851250727393,-0.0007417964749787854,0.0007417964749787854
A166,opt_A09_CMx-LA_0,24.2014238274113,1.30801733235384,11.7589518323222,0.032634691967503,2.42866919117381,-48.8058674642249,-23.4823684826612,24.1391425553713,0.0347141845228326,1.69635444671253,3.39674730634855,52.9076400509693,-40.6457397691767,7.28839878214895,0.0991850068547488,-0.507600182849652,4.32555715066671,45.0145143026455,-33.1459833146729,7.92404288816639,0.0433106487796787,1.21698344323643,90.29576975849632,90.30906755736666,90.3063067204082,90.3105816170097,90.30737666217443,90.30457160832493,90.29913099470362,90.27044475292453,90.21883401558641,90.00447106784944,89.7185954476504,89.33703890754073,88.73330554130249,86.86686615113385,0.10999999949999999,0.01145034577,0.002136791812822761,0.000433588347021832,0.004653591721126503,0.007223971880971094,0.018674317650971092,0.005153262630009688,0.005153262630009688
A167,opt_A09_CMx-LA_0,20.7999254255121,0.814282635875706,18.2587723359971,0.02823649768631,6.38140471796244,-1.86354319858914,-28.9376600688383,23.9955137605932,0.0322119647814953,-3.85887030289577,3.40005184578047,-73.1800079310508,-33.4114448913608,5.26728806886249,0.0979474578110351,0.272498760427108,2.93954165996935,-24.3289567987358,-14.4551984433756,8.53057799103152,0.0424533672500622,-1.79091340348391,91.70715992663054,91.71660989574146,91.70891005537757,91.69454197773234,91.67909632984458,91.65571727900445,91.63148306638693,91.5597685558457,91.47344339916017,91.15183020254565,90.68439244575785,90.04561680440477,89.29103021195385,87.19758551627321,0.11000000050000001,0.013695684009999999,0.002124954930790476,0.000433588347021832,0.004091764992911229,0.006650308270723538,0.020345992280723535,0.004035486497118035,0.004035486497118035
A168,opt_A09_CD-LA_1,21.9921700741707,0.617181068018481,14.499116119702,0.0703441988868767,2.38588573300037,-29.4470457137055,0.537683935772297,23.8857260364441,0.0567770772180892,-1.11583128690009,2.21734210487562,77.3069997963824,29.2899261412974,4.19126696177274,0.0243820920073831,-0.760314684931759,6.20587866085079,20.4085599139049,-50.6347317911054,6.90277266448978,0.0543230999940308,-1.63871677775605,87.39047064509144,87.39898811683331,87.38491459550033,87.36831305131668,87.3435736148302,87.31246547186917,87.27602327959949,87.1639800057795,87.02046569910763,86.32725090418413,85.80794606971975,85.247313458409,84.59563740905666,83.13639203754151,0.11000000050000001,0.0115750843,0.002036242444018882,0.0004335883470218311,0.004201246159222391,0.006671076950263104,0.018246161250263106,0.03738571437866545,0.03738571437866545
A169,opt_A09_CD-LA_1,20.075940410704,0.277586090716549,14.3867638368321,0.0423774683124779,1.19425931401751,44.8116987772757,4.50199973991454,19.757925045636,0.03922643388372,-3.88511354835848,2.90996262063291,72.7755375006769,9.82292763901787,8.06695129807671,0.0289958673452564,-0.865278368390257,5.69012315975062,-24.9072934819083,6.90817038931214,5.03395109915288,0.0615378129653328,-1.45403205391823,88.56701538692629,88.57588852404622,88.56073883091734,88.54377592313993,88.51716115822768,88.48708440657869,88.44840295976901,88.34309924374675,88.18624946204362,87.49118977641206,87.70661476662323,87.92160368405125,87.32837762018958,85.38516590797421,0.11000000039999999,0.0102127622,0.002119214127014584,0.000433588347021832,0.003849100823365133,0.006401903297401548,0.016614665497401548,0.036745954418844824,0.036745954418844824
A170,opt_A09_CD-LA_1,21.9717255271001,0.560688848483155,13.1931001512532,0.0276188004476578,4.59363040243945,-63.6257600377783,12.1373210216561,22.1098607467566,0.0555728353878581,-4.72660917916995,2.28910540539875,74.0103843299568,2.50064463116586,3.97467049660202,0.0383158405211038,-0.690298408852821,6.11075176913867,-75.5104769678006,-1.27579402110413,8.60823232024418,0.0604114441195783,-1.27811286960705,90.25653752993108,90.2650563747622,90.26022440452444,90.25624185758285,90.25048655173354,90.24049170729808,90.22863973174735,90.18542896709367,90.10176383090327,89.72314975525326,89.27755263981211,88.87263899957455,88.27679130413924,86.48797941084013,0.11000000050000001,0.01247384703,0.0021022619356671213,0.000433588347021832,0.003946686484179998,0.006482536766868951,0.018956383796868953,0.03443499181326568,0.03443499181326568
A171,opt_A10,10.8713941469293,0.916267172503772,14.3149492050485,0.0458784941153717,0.955784240584304,-9.56651786799734,-27.0029266850513,23.7867192052013,0.048873359112879,1.33336422098236,3.29216669199909,68.3388709753796,-34.6677216335148,3.34361392419848,0.0304301960375451,-3.77580715336761,5.01033178395145,-13.3400757927908,-0.836879465052815,3.02377974891927,0.0264361328519302,0.258667649353474,91.68875820819441,91.70002330377255,91.68512525131155,91.67075136990734,91.65113858552789,91.62220432686384,91.58512525346974,91.50091518189842,91.38757844020797,91.00275354168834,90.27941246728878,89.60412041450066,88.72364150048108,85.92788967816112,0.11000000050000001,0.01134681244,0.0021075156088840364,0.000433588347021832,0.004388031028564824,0.0069291349844706925,0.018275947424470692,0.012237458674604696,0.012237458674604696
A172,opt_A10,15.273475983354,0.545818162316851,13.6078838828726,0.0655150232178272,4.87025849894483,56.2115246888945,5.58997072056348,21.712067133339,0.032317564562929,-0.937665569446879,2.44491286933636,76.8471740641555,-35.5995945706295,10.1163392185537,0.0368740645019361,-0.263585273018212,5.54599781546581,55.631890196682,-71.8292030970792,2.73697413595884,0.0497237358064679,-4.03595975429346,89.96277043367294,89.9766109484638,89.97006904815235,89.96692360061544,89.96534235771685,89.97287971204688,89.98727877727893,89.95311781847272,89.82939731566667,89.2876204646005,88.74650289728613,88.02723789791717,86.20441314043313,83.79690735469359,0.11000000050000001,0.009124209587,0.0021013002718649524,0.00043358834702183146,0.004720938826348715,0.007255827445235501,0.0163800370322355,-0.0006911423673299841,0.0006911423673299841
A173,opt_A10,22.5690338283425,-0.127980078232117,19.2166648219056,0.0288996749825105,1.5994486308412,-47.5372662771035,-7.67058152645331,17.6067289660866,0.0443709845792902,-0.26020409993152,2.66480132352668,72.0955555370197,21.9405874642081,8.15147960113125,0.0339839943706343,-0.440796007998739,6.12629713777454,45.8614991105974,26.6529701045736,8.63297166841953,0.0450069599160415,-4.10444504242776,87.87211846396585,87.88015756551225,87.8643028167478,87.84798803239521,87.82397106363166,87.79473140744672,87.7631048230964,87.70243911420347,87.67479322509757,87.62269241899442,87.3505591422113,86.93363753476436,86.36698512384429,84.86894037303307,0.10999999949999999,0.009807459346,0.0020934808625330207,0.000433588347021832,0.004213432978469162,0.006740502188024015,0.016547961534024016,0.035901382939760786,0.035901382939760786
A174,opt_A10,21.6919895089957,0.650115055245086,17.4107405339092,0.0673903853417438,5.60004855811261,47.006833573389,-14.6505296190501,20.1407831171313,0.046278812794648,2.72630683077982,2.27280376023446,70.58778100661,-22.1989729405224,8.84581316262331,0.0352559179427753,-0.706940375978714,5.92079982151075,56.9446826994735,-50.3995815095214,5.71960508371658,0.0481280414107641,-0.988148080066892,90.63671523510868,90.64644026206561,90.62272512875218,90.59291183312179,90.55035593985508,90.49799027274238,90.43912016069167,90.3002624325069,90.14411116329501,89.58552719223407,88.89907372354782,88.07158473454886,86.34574916129867,84.04355672272999,0.11000000050000001,0.01134180335,0.0020612823324915185,0.000433588347021832,0.0040662702866786325,0.006561140966191983,0.017902944316191983,0.021325101919954036,0.021325101919954036
